8506965	EDO54268	0	ENSEMBLPEP	411479	5062	250054	8506964	\N	\N	222697	223434	1	\N
8507032	EUE62205	0	ENSEMBLPEP	1388453	9641	3285	8507034	\N	\N	9745	10461	1	\N
8507650	EIB03325	0	ENSEMBLPEP	887307	12087	50215	8507656	\N	\N	70273	70980	-1	\N
8508466	AGW86764	0	ENSEMBLPEP	1380773	9459	200723	8508470	\N	\N	399959	400675	1	\N
8508979	EIQ11697	0	ENSEMBLPEP	754091	7176	484809	8508982	\N	\N	1854	2594	-1	\N
8510087	ENH19675	0	ENSEMBLPEP	1116160	10127	22062	8510085	\N	\N	136	852	1	\N
8511116	EEN04799	0	ENSEMBLPEP	527020	12508	1317609	8511118	\N	\N	466353	467081	-1	\N
8511895	ENH25121	0	ENSEMBLPEP	1116160	10127	1623904	8511888	\N	\N	102666	105740	-1	lacZ-1
8511913	ETR31017	0	ENSEMBLPEP	1398986	2612	5113	8511915	\N	\N	177372	178121	1	\N
8511941	AGU54483	0	ENSEMBLPEP	1392476	14409	3285	8511937	\N	\N	697768	698484	1	\N
8511968	ADY35345	0	ENSEMBLPEP	667015	12730	2148174	8511966	\N	\N	821227	821961	-1	\N
8512370	EWW30624	0	ENSEMBLPEP	1417087	5842	3285	8512368	\N	\N	40678	41394	1	\N
8512526	EGG66152	0	ENSEMBLPEP	904726	9264	3285	8512526	\N	\N	122709	123425	-1	\N
8512813	ADE83661	0	ENSEMBLPEP	264731	14032	2148421	8512809	\N	\N	961964	962701	1	\N
8512922	CAG39696	0	ENSEMBLPEP	282458	3752	3285	8512924	\N	\N	727954	728670	1	\N
8513279	ESD03721	0	ENSEMBLPEP	1268982	6181	22062	8513275	\N	\N	23632	24348	-1	\N
8514621	ERN81833	0	ENSEMBLPEP	1124950	5536	11570	8514615	\N	\N	161535	162251	1	\N
8514683	EGH59523	0	ENSEMBLPEP	629265	2753	2148935	8514683	\N	\N	2508	3254	1	\N
8515248	AFJ81179	0	ENSEMBLPEP	1127122	755	174884	8515249	\N	\N	195565	196287	-1	\N
8516951	EKA04469	0	ENSEMBLPEP	1169675	8860	110217	8516950	\N	\N	1616	2332	-1	\N
8517559	CAE10118	0	ENSEMBLPEP	273121	4917	2149715	8517554	\N	\N	981756	982469	-1	\N
8517789	ENF23135	0	ENSEMBLPEP	1116187	14675	7421	8517788	\N	\N	8139	11213	-1	lacZ-1
8518088	ACD07710	0	ENSEMBLPEP	344609	6897	484809	8518080	\N	\N	1008203	1008943	1	\N
8518333	EQV27797	0	ENSEMBLPEP	1281151	2413	26046	8518331	\N	\N	846083	846823	-1	\N
8519026	ENN52056	0	ENSEMBLPEP	1158474	1516	3285	8519028	\N	\N	1580050	1580766	1	\N
8519046	AFV12012	0	ENSEMBLPEP	1089553	6231	2150169	8519045	\N	\N	1830399	1831163	-1	\N
8519427	ACD47624	0	ENSEMBLPEP	512562	1782	1037363	8519427	\N	\N	155550	156272	-1	\N
8520072	EFK80018	0	ENSEMBLPEP	768728	15182	250624	8520071	\N	\N	3359	4087	1	\N
8520470	EGY76848	0	ENSEMBLPEP	997355	12116	2150578	8520466	\N	\N	1947891	1948685	-1	yebC-1
8520521	EOO53363	0	ENSEMBLPEP	1053173	544	673466	8520519	\N	\N	2315	3034	1	\N
8520716	ERN63161	0	ENSEMBLPEP	1124950	5536	14950	8520711	\N	\N	41795	42535	-1	\N
8520956	EIQ11375	0	ENSEMBLPEP	754091	7176	30647	8520954	\N	\N	6883	7599	1	\N
8521116	EJE74440	0	ENSEMBLPEP	1165944	2140	26046	8521117	\N	\N	3857	4597	1	\N
8521772	EJE59406	0	ENSEMBLPEP	1165944	2140	20441	8521773	\N	\N	10917	11633	-1	\N
8522100	ERU29351	0	ENSEMBLPEP	1341673	6102	34655	8522099	\N	\N	1023927	1024673	-1	\N
8522567	AEA33851	0	ENSEMBLPEP	760142	7817	2151159	8522570	\N	\N	871590	872348	1	\N
8523156	GAD41337	0	ENSEMBLPEP	1095731	9423	499344	8523157	\N	\N	7159	7875	-1	\N
8523230	EQV27488	0	ENSEMBLPEP	1281151	2413	22062	8523239	\N	\N	72791	73507	1	\N
8523830	AAW37790	0	ENSEMBLPEP	93062	6440	3285	8523830	\N	\N	753276	753992	1	\N
8524004	ACD08784	0	ENSEMBLPEP	344609	6897	30647	8524000	\N	\N	905928	906644	-1	\N
8524716	ETR07166	0	ENSEMBLPEP	1398980	2589	5113	8524717	\N	\N	26068	26817	-1	\N
8524861	EHY06897	0	ENSEMBLPEP	868208	14187	22062	8524862	\N	\N	185999	186715	1	\N
8525345	ENF19382	0	ENSEMBLPEP	1116187	14675	13685	8525349	\N	\N	68885	69625	-1	\N
8526154	EYC78905	0	ENSEMBLPEP	1311042	9804	61268	8526157	\N	\N	3372	4121	1	\N
8526609	ENK95467	0	ENSEMBLPEP	1213721	9862	3285	8526611	\N	\N	412547	413263	1	\N
8526789	ENA94610	0	ENSEMBLPEP	1116022	13498	30647	8526794	\N	\N	19464	20180	1	\N
8527003	EWU09876	0	ENSEMBLPEP	1417172	5944	3285	8527003	\N	\N	123310	124026	1	\N
8527277	ERG10588	0	ENSEMBLPEP	1117313	8472	2152358	8527281	\N	\N	39928	40641	-1	\N
8527507	EFX58889	0	ENSEMBLPEP	563038	9218	2152402	8527509	\N	\N	142947	143663	-1	\N
8527520	EHV48003	0	ENSEMBLPEP	868159	9057	60946	8527521	\N	\N	30868	31584	1	\N
8528040	ERG08901	0	ENSEMBLPEP	1117313	8472	2152517	8528036	\N	\N	76125	79211	1	lacZ-1
8529785	ERG07987	0	ENSEMBLPEP	1117313	8472	2152843	8529782	\N	\N	13058	13783	1	\N
8530121	EMM98064	0	ENSEMBLPEP	1001601	1628	32731	8530120	\N	\N	91182	91931	-1	\N
8530442	AAT04329	0	ENSEMBLPEP	265669	12346	148324	8530436	\N	\N	1549862	1550587	-1	\N
8530468	ENA96467	0	ENSEMBLPEP	1116022	13498	13685	8530469	\N	\N	6433	7173	1	\N
8530641	EJE72377	0	ENSEMBLPEP	1165944	2140	17247	8530641	\N	\N	63679	66753	-1	lacZ-1
8531486	EMB36994	0	ENSEMBLPEP	999429	14426	79589	8531488	\N	\N	1742285	1743028	-1	\N
8531508	EKN33590	0	ENSEMBLPEP	999417	2848	1090731	8531505	\N	\N	42443	43174	1	\N
8532083	EJU77601	0	ENSEMBLPEP	1069622	11650	87328	8532085	\N	\N	16315	17043	1	\N
8532191	EJR26220	0	ENSEMBLPEP	1053223	5020	126827	8532190	\N	\N	426816	427535	1	\N
8532429	EDL56705	0	ENSEMBLPEP	344747	6594	2153319	8532431	\N	\N	25827	26579	-1	\N
8532718	EQB85381	0	ENSEMBLPEP	1346615	8494	189147	8532721	\N	\N	590251	590982	-1	\N
8533070	CBW17928	0	ENSEMBLPEP	216597	870	14950	8533066	\N	\N	1951353	1952093	-1	yebC-1
8533182	ENN63561	0	ENSEMBLPEP	1158477	14568	3285	8533185	\N	\N	165174	165890	1	\N
8533215	AAO75734	0	ENSEMBLPEP	226186	4819	378599	8533208	\N	\N	774261	775004	1	\N
8534118	EHV51649	0	ENSEMBLPEP	868159	9057	2153585	8534119	\N	\N	195262	198336	-1	lacZ-1
8534715	EIE28996	0	ENSEMBLPEP	102618	6340	275577	8534717	\N	\N	20300	21022	-1	\N
8534771	EIO74526	0	ENSEMBLPEP	1005520	7682	60946	8534772	\N	\N	15935	16651	1	\N
8534932	EIO75426	0	ENSEMBLPEP	1005520	7682	26046	8534931	\N	\N	296350	297090	-1	\N
8535035	EMQ41841	0	ENSEMBLPEP	1095643	10271	15501	8535036	\N	\N	46921	49995	-1	lacZ-1
8536743	EHZ95208	0	ENSEMBLPEP	760883	3910	18973	8536752	\N	\N	22273	22989	-1	\N
8538473	CBW20517	0	ENSEMBLPEP	216597	870	36960	8538472	\N	\N	4773248	4773973	-1	yeeN-1
8540015	ABS13917	0	ENSEMBLPEP	439375	14014	848678	8540008	\N	\N	1269768	1270514	1	\N
8540728	EIK35289	0	ENSEMBLPEP	1116225	1899	3285	8540729	\N	\N	8773	9489	1	\N
8541098	EEU33199	0	ENSEMBLPEP	469604	12692	1818566	8541095	\N	\N	2019017	2019766	-1	\N
8542524	EVH67111	0	ENSEMBLPEP	1409640	5879	3285	8542523	\N	\N	40678	41394	1	\N
8542757	EKU91866	0	ENSEMBLPEP	742727	5125	2155447	8542755	\N	\N	960014	960751	-1	\N
8543429	AAT03170	0	ENSEMBLPEP	265669	12346	2155625	8543427	\N	\N	408331	409050	1	\N
8544238	EPV73616	0	ENSEMBLPEP	1154957	14352	29594	8544245	\N	\N	8557	9273	-1	\N
8544907	EDP24447	0	ENSEMBLPEP	411465	6860	2156059	8544905	\N	\N	56584	57327	-1	\N
8545103	ACU94114	0	ENSEMBLPEP	469378	4733	2156124	8545106	\N	\N	457136	457933	1	\N
8545251	EVZ18183	0	ENSEMBLPEP	1410906	9477	3285	8545251	\N	\N	60449	61165	1	\N
8545645	EPW42176	0	ENSEMBLPEP	1105268	8578	29594	8545642	\N	\N	307632	308348	1	\N
8545761	EFC07068	0	ENSEMBLPEP	585155	3907	3285	8545759	\N	\N	162593	163309	1	\N
8545787	EHV48241	0	ENSEMBLPEP	868159	9057	26046	8545784	\N	\N	44958	45698	-1	\N
8546478	EOZ33321	0	ENSEMBLPEP	1284828	573	17095	8546481	\N	\N	38059	38799	-1	\N
8547435	ENW31704	0	ENSEMBLPEP	1217668	14723	2156842	8547440	\N	\N	586328	587077	-1	\N
8547807	ERN70015	0	ENSEMBLPEP	1124952	2686	11570	8547809	\N	\N	244412	245128	-1	\N
8548153	ACL04648	0	ENSEMBLPEP	439235	6205	2157071	8548154	\N	\N	3796911	3797654	1	\N
8548166	EYS77373	0	ENSEMBLPEP	1311098	9597	5113	8548163	\N	\N	3499	4248	1	\N
8548334	EFM91843	0	ENSEMBLPEP	754256	2186	1049051	8548333	\N	\N	96464	97204	1	\N
8548440	ACK79155	0	ENSEMBLPEP	243159	12531	389606	8548437	\N	\N	62092	62844	1	\N
8549272	ETD15467	0	ENSEMBLPEP	1073376	5649	1807779	8549271	\N	\N	54462	55193	1	\N
8549453	EOB72844	0	ENSEMBLPEP	1145136	1525	43327	8549451	\N	\N	15382	16110	1	\N
8550963	CAJ25013	0	ENSEMBLPEP	316273	11586	480206	8550962	\N	\N	3748696	3749424	-1	\N
8551070	ACK66063	0	ENSEMBLPEP	41431	9188	1495345	8551062	\N	\N	2100756	2101523	1	\N
8551141	EMQ44387	0	ENSEMBLPEP	1095643	10271	29199	8551144	\N	\N	340181	340900	1	\N
8551379	EMB69873	0	ENSEMBLPEP	857146	10019	2158018	8551380	\N	\N	6073	6789	-1	\N
8551686	EEI23901	0	ENSEMBLPEP	525327	12216	2158102	8551682	\N	\N	185205	185939	1	\N
8551868	EEB35458	0	ENSEMBLPEP	561177	13856	2158151	8551871	\N	\N	46787	47524	1	\N
8552997	ETQ60827	0	ENSEMBLPEP	1398962	6041	5113	8552997	\N	\N	952	1701	1	\N
8553534	EOZ37585	0	ENSEMBLPEP	1284828	573	30619	8553533	\N	\N	36867	39974	1	lacZ-1
8554732	EPW65132	0	ENSEMBLPEP	1105279	14295	29594	8554733	\N	\N	62490	63206	-1	\N
8554939	ABD08961	0	ENSEMBLPEP	316058	6651	2158945	8554937	\N	\N	4856718	4857464	-1	\N
8554942	ERK70575	0	ENSEMBLPEP	1358026	5668	2158946	8554934	\N	\N	3310	4074	1	\N
8555216	EMI48912	0	ENSEMBLPEP	1235458	13334	2159023	8555218	\N	\N	26010	26741	-1	\N
8557040	ABZ96203	0	ENSEMBLPEP	456481	12234	1516975	8557032	\N	\N	55184	55927	-1	\N
8557248	EJX95736	0	ENSEMBLPEP	1134822	13966	34671	8557247	\N	\N	18303	19058	-1	\N
8558416	ERN67123	0	ENSEMBLPEP	1124952	2686	14950	8558421	\N	\N	361444	362184	1	\N
8558652	EIO78585	0	ENSEMBLPEP	1005520	7682	86053	8558652	\N	\N	182991	186065	-1	lacZ-1
8559924	ADJ47066	0	ENSEMBLPEP	749927	12661	346332	8559921	\N	\N	5880230	5880985	-1	\N
8560459	EXN92181	0	ENSEMBLPEP	1422335	9532	3285	8560459	\N	\N	41401	42117	1	\N
8561014	EMO42819	0	ENSEMBLPEP	1085540	14764	280297	8561016	\N	\N	88064	88813	-1	\N
8561481	EAQ59462	0	ENSEMBLPEP	360108	6244	50215	8561481	\N	\N	207865	208572	1	\N
8561856	EGC51548	0	ENSEMBLPEP	562020	3944	87328	8561858	\N	\N	3745	4473	-1	\N
8561935	EQY44925	0	ENSEMBLPEP	1281224	14451	26046	8561935	\N	\N	895824	896564	-1	\N
8561996	EJY00900	0	ENSEMBLPEP	1134822	13966	3402	8561993	\N	\N	24997	25716	1	\N
8562186	EMB59612	0	ENSEMBLPEP	857152	10314	134425	8562187	\N	\N	6163	6879	-1	\N
8562862	EJH19401	0	ENSEMBLPEP	1131629	6687	18973	8562854	\N	\N	21384	22100	-1	\N
8562980	ESM64729	0	ENSEMBLPEP	1328376	6048	2160876	8562979	\N	\N	650967	654074	-1	\N
8563053	EIB81552	0	ENSEMBLPEP	889231	9271	50215	8563052	\N	\N	26239	26946	-1	\N
8563402	ABJ69817	0	ENSEMBLPEP	321967	11744	2160958	8563395	\N	\N	1009749	1010480	1	\N
8563555	EVU75056	0	ENSEMBLPEP	1410708	5727	3285	8563554	\N	\N	8327	9043	1	\N
8565108	EGH50871	0	ENSEMBLPEP	629264	8885	5588	8565108	\N	\N	4131	4877	-1	\N
8565433	AHW09876	0	ENSEMBLPEP	859199	1925	74493	8565426	\N	\N	1618923	1619663	-1	\N
8565612	ESM62704	0	ENSEMBLPEP	1328376	6048	17095	8565610	\N	\N	1439705	1440445	-1	\N
8566132	EGK90054	0	ENSEMBLPEP	756067	5179	2161583	8566130	\N	\N	144719	145486	1	\N
8566228	EQY44551	0	ENSEMBLPEP	1281224	14451	22062	8566228	\N	\N	1100021	1100737	1	\N
8566518	EJI94055	0	ENSEMBLPEP	745408	4934	2161662	8566514	\N	\N	84302	85063	1	\N
8566616	AHW12299	0	ENSEMBLPEP	859199	1925	11570	8566609	\N	\N	4312639	4313355	-1	\N
8566694	ADL69081	0	ENSEMBLPEP	580327	2149	2161696	8566692	\N	\N	1568391	1569125	-1	\N
8567331	EIO15723	0	ENSEMBLPEP	1005502	6498	60946	8567333	\N	\N	15777	16493	1	\N
8567855	EGH50788	0	ENSEMBLPEP	629264	8885	18002	8567853	\N	\N	807	1511	-1	\N
8568342	EFW10779	0	ENSEMBLPEP	888051	12545	2162070	8568333	\N	\N	255686	256447	-1	yebC-1
8568714	GAA59093	0	ENSEMBLPEP	388384	12666	2162160	8568716	\N	\N	26445	27170	-1	\N
8569114	ERN94433	0	ENSEMBLPEP	891421	9764	14950	8569109	\N	\N	769257	769997	-1	\N
8569435	GAA61766	0	ENSEMBLPEP	388384	12666	2162327	8569435	\N	\N	106	3195	-1	lacZ-1
8569698	EFG27654	0	ENSEMBLPEP	469621	13892	2162390	8569698	\N	\N	11435	12184	-1	\N
8570524	ELC80832	0	ENSEMBLPEP	1181734	9947	22062	8570528	\N	\N	1880814	1881530	1	\N
8570530	AGE87420	0	ENSEMBLPEP	956149	14543	2162603	8570529	\N	\N	2987380	2990511	-1	lacZ-1
8570641	ELC81838	0	ENSEMBLPEP	1181734	9947	26046	8570643	\N	\N	1140382	1141122	1	\N
8570907	ELO83468	0	ENSEMBLPEP	1029985	10094	2162698	8570904	\N	\N	30	630	-1	\N
8571089	EOB92042	0	ENSEMBLPEP	1145145	13321	43327	8571090	\N	\N	15231	15959	1	\N
8571678	EQY49182	0	ENSEMBLPEP	1281224	14451	135991	8571679	\N	\N	144769	147843	-1	\N
8572547	EQA60892	0	ENSEMBLPEP	1049759	9344	2163070	8572543	\N	\N	13771	14520	1	\N
8572879	EQO78770	0	ENSEMBLPEP	1280995	8388	22062	8572880	\N	\N	413570	414286	1	\N
8573058	ELC83947	0	ENSEMBLPEP	1181734	9947	135991	8573058	\N	\N	147198	150272	-1	\N
8573204	AEW51489	0	ENSEMBLPEP	933093	5031	296157	8573201	\N	\N	1330653	1331396	1	\N
8573465	ACO75329	0	ENSEMBLPEP	557598	12220	2163274	8573468	\N	\N	2242852	2243577	-1	\N
8573532	EQQ76018	0	ENSEMBLPEP	1281047	2493	22062	8573532	\N	\N	381264	381980	1	\N
8573619	EGX76492	0	ENSEMBLPEP	457422	3937	1751469	8573617	\N	\N	1611967	1612704	1	\N
8574614	EUK94315	0	ENSEMBLPEP	1388259	5827	3285	8574613	\N	\N	40486	41202	1	\N
8575420	ELF92127	0	ENSEMBLPEP	1169341	1538	22062	8575418	\N	\N	1793658	1794374	1	\N
8575673	ERN84568	0	ENSEMBLPEP	891421	9764	28314	8575677	\N	\N	193076	193792	-1	\N
8575856	GAC42400	0	ENSEMBLPEP	1212764	13536	2163836	8575862	\N	\N	11455	12168	1	\N
8575880	ACY10552	0	ENSEMBLPEP	681288	11579	3285	8575875	\N	\N	680467	681183	1	\N
8576184	GAA60142	0	ENSEMBLPEP	388384	12666	2163919	8576187	\N	\N	8902	9615	-1	\N
8576813	CCF13443	0	ENSEMBLPEP	1118154	2178	1866511	8576817	\N	\N	289429	290175	-1	yebC-1
8577029	ELO88030	0	ENSEMBLPEP	1029985	10094	11570	8577028	\N	\N	444	1160	-1	\N
8577491	EQQ75874	0	ENSEMBLPEP	1281047	2493	26046	8577494	\N	\N	224914	225654	-1	\N
8577699	EQQ78908	0	ENSEMBLPEP	1281047	2493	329340	8577699	\N	\N	332313	335387	1	\N
8578136	EDT90262	0	ENSEMBLPEP	453361	9115	18973	8578135	\N	\N	5185	5901	-1	\N
8578603	EEM73427	0	ENSEMBLPEP	527032	7762	79329	8578599	\N	\N	464071	464790	1	\N
8578740	GAE42237	0	ENSEMBLPEP	1220585	5605	14236	8578737	\N	\N	14453	15172	-1	\N
8579214	ELF94254	0	ENSEMBLPEP	1169341	1538	38696	8579211	\N	\N	147875	150949	-1	\N
8579369	ELF91983	0	ENSEMBLPEP	1169341	1538	26046	8579367	\N	\N	1636857	1637597	-1	\N
8579937	EHT56281	0	ENSEMBLPEP	931445	8980	3285	8579897	\N	\N	170478	171194	1	\N
8579946	EQO80563	0	ENSEMBLPEP	1280995	8388	33967	8579943	\N	\N	256242	259316	1	\N
8580763	EQO78619	0	ENSEMBLPEP	1280995	8388	26046	8580763	\N	\N	241078	241818	-1	\N
8582414	AFU70412	0	ENSEMBLPEP	313595	9276	2165543	8582410	\N	\N	4089318	4090028	1	\N
8582805	EIO17460	0	ENSEMBLPEP	1005504	12738	60946	8582807	\N	\N	15779	16495	1	\N
8582903	EIO22281	0	ENSEMBLPEP	1005502	6498	86053	8582904	\N	\N	40582	43656	-1	lacZ-1
8583138	ABI42224	0	ENSEMBLPEP	60481	12363	2165732	8583137	\N	\N	1432995	1433717	-1	\N
8584277	EKJ53731	0	ENSEMBLPEP	1005482	3815	26046	8584281	\N	\N	93932	94672	-1	\N
8584595	EIO16751	0	ENSEMBLPEP	1005502	6498	26046	8584596	\N	\N	77185	77925	-1	\N
8584686	EFZ38383	0	ENSEMBLPEP	670893	1870	23780	8584679	\N	\N	15415	18489	1	\N
8584744	EKJ64581	0	ENSEMBLPEP	1005482	3815	86053	8584744	\N	\N	72145	75219	-1	lacZ-1
8585373	EQE14535	0	ENSEMBLPEP	1151252	14370	5165	8585374	\N	\N	2606	3325	1	\N
8585718	AGE85475	0	ENSEMBLPEP	956149	14543	2166332	8585719	\N	\N	914062	917136	-1	lacZ-1
8585766	EMD11222	0	ENSEMBLPEP	1227813	13433	13685	8585766	\N	\N	44430	45170	-1	\N
8585814	EDK35156	0	ENSEMBLPEP	431943	6721	264972	8585808	\N	\N	3208821	3209561	-1	\N
8586348	EMU26429	0	ENSEMBLPEP	1094481	9957	5113	8586347	\N	\N	828	1577	1	\N
8586605	ESU95442	0	ENSEMBLPEP	1115828	2669	41628	8586603	\N	\N	15029	15745	-1	yeeN-1
8586768	EAY25330	0	ENSEMBLPEP	313606	7833	2166664	8586764	\N	\N	27199	27945	-1	\N
8587354	EFK12856	0	ENSEMBLPEP	749538	6466	13685	8587354	\N	\N	240318	241058	-1	\N
8589450	EFZ38923	0	ENSEMBLPEP	670893	1870	26046	8589447	\N	\N	35405	36145	1	\N
8589657	EMD11332	0	ENSEMBLPEP	1227813	13433	22062	8589658	\N	\N	153099	153815	1	\N
8590209	EFZ41826	0	ENSEMBLPEP	670893	1870	22062	8590201	\N	\N	16006	16722	-1	\N
8590217	EKE71620	0	ENSEMBLPEP	745411	2046	2167634	8590218	\N	\N	5974	6693	-1	\N
8590464	EVZ54680	0	ENSEMBLPEP	1411517	5933	3285	8590461	\N	\N	8316	9032	1	\N
8590641	AGE85946	0	ENSEMBLPEP	956149	14543	604770	8590642	\N	\N	1412003	1412743	1	\N
8590962	EPZ10166	0	ENSEMBLPEP	1344580	8413	385868	8590960	\N	\N	167398	168114	-1	\N
8591013	EKJ52823	0	ENSEMBLPEP	1005482	3815	60946	8591014	\N	\N	15783	16499	1	\N
8591174	EMH11422	0	ENSEMBLPEP	1159037	1582	510080	8591172	\N	\N	38914	39636	-1	\N
8591411	EIO18082	0	ENSEMBLPEP	1005504	12738	26046	8591412	\N	\N	93928	94668	-1	\N
8591670	GAB54611	0	ENSEMBLPEP	1121923	12099	2168017	8591666	\N	\N	130385	131101	-1	\N
8591958	ESF41249	0	ENSEMBLPEP	1124968	6192	2168085	8591955	\N	\N	308613	309329	-1	\N
8592451	EYK95663	0	ENSEMBLPEP	1418362	9506	3285	8592449	\N	\N	8326	9042	1	\N
8593378	EFK16058	0	ENSEMBLPEP	749538	6466	2168458	8593376	\N	\N	8647	11721	1	\N
8594082	ABI43067	0	ENSEMBLPEP	60481	12363	1424235	8594079	\N	\N	2452390	2453136	-1	\N
8594280	EHE43472	0	ENSEMBLPEP	760850	9016	18973	8594280	\N	\N	20983	21699	-1	\N
8594598	EEV60388	0	ENSEMBLPEP	565662	5160	101198	8594595	\N	\N	175828	176550	1	\N
8596596	EIO24936	0	ENSEMBLPEP	1005504	12738	59279	8596598	\N	\N	47285	50353	-1	lacZ-1
8597132	EEV60001	0	ENSEMBLPEP	565662	5160	99579	8597131	\N	\N	28759	29478	-1	\N
8597297	ESK54899	0	ENSEMBLPEP	1120928	2592	2169392	8597301	\N	\N	26853	27602	1	\N
8597398	EHJ07891	0	ENSEMBLPEP	911238	13831	2169417	8597395	\N	\N	10600	11316	-1	\N
8598643	ELN88867	0	ENSEMBLPEP	984214	10069	2169781	8598646	\N	\N	31557	32225	1	\N
8598744	GAD54672	0	ENSEMBLPEP	1337093	5500	2169808	8598741	\N	\N	93448	94197	1	\N
8599952	EVY66802	0	ENSEMBLPEP	1410875	9550	3285	8599947	\N	\N	40678	41394	1	\N
8599970	EMD02360	0	ENSEMBLPEP	1227813	13433	125584	8599968	\N	\N	8617	11691	1	\N
8600418	AGU80458	0	ENSEMBLPEP	862969	14472	618609	8600419	\N	\N	1591597	1592313	-1	\N
8600541	CCR84133	0	ENSEMBLPEP	1265676	1711	14950	8600540	\N	\N	86619	87359	1	\N
8601163	ENJ75513	0	ENSEMBLPEP	1158522	9936	3285	8601166	\N	\N	171597	172313	1	\N
8601398	EFE46869	0	ENSEMBLPEP	552396	6704	2170516	8601400	\N	\N	149033	149848	1	\N
8601672	EVM29867	0	ENSEMBLPEP	1388682	9709	3285	8601669	\N	\N	40638	41354	1	\N
8602053	EKN40376	0	ENSEMBLPEP	1232189	14598	2170698	8602054	\N	\N	254	1030	-1	\N
8602344	ESF43373	0	ENSEMBLPEP	1124968	6192	14950	8602345	\N	\N	11646	12386	-1	\N
8602436	EPZ51028	0	ENSEMBLPEP	1201290	8520	2170815	8602436	\N	\N	414961	415686	-1	\N
8602606	EGW82402	0	ENSEMBLPEP	754083	7784	26046	8602604	\N	\N	301496	302236	-1	\N
8604366	EIK96329	0	ENSEMBLPEP	1179778	4981	2171269	8604365	\N	\N	53898	54605	1	\N
8604759	ELN89706	0	ENSEMBLPEP	984214	10069	14950	8604760	\N	\N	11497	12237	-1	\N
8604776	EFX20431	0	ENSEMBLPEP	926028	9292	60946	8604771	\N	\N	14448	15164	1	\N
8605237	EPZ49820	0	ENSEMBLPEP	1201290	8520	2171481	8605236	\N	\N	733546	734277	-1	\N
8605554	EQN62409	0	ENSEMBLPEP	1280971	14385	26046	8605552	\N	\N	231014	231754	-1	\N
8606055	EQN61885	0	ENSEMBLPEP	1280971	14385	22062	8606056	\N	\N	79959	80675	1	\N
8606814	EFX17925	0	ENSEMBLPEP	926028	9292	86053	8606807	\N	\N	107736	110810	-1	lacZ-1
8607000	EFX20659	0	ENSEMBLPEP	926028	9292	26046	8606997	\N	\N	152327	153067	-1	\N
8607249	EJC47346	0	ENSEMBLPEP	992121	6895	213903	8607252	\N	\N	378598	379320	-1	\N
8607592	EIK97901	0	ENSEMBLPEP	1179778	4981	2172032	8607590	\N	\N	312861	313607	1	\N
8607939	EGC86766	0	ENSEMBLPEP	944557	8974	1728322	8607931	\N	\N	14235	14975	-1	\N
8608126	AEB93570	0	ENSEMBLPEP	909954	1829	400520	8608123	\N	\N	1343012	1343743	-1	\N
8608350	EFK12757	0	ENSEMBLPEP	749538	6466	30647	8608352	\N	\N	350334	351050	1	\N
8608587	ERL54484	0	ENSEMBLPEP	1354303	2580	2172265	8608590	\N	\N	187006	187755	-1	\N
8608726	EVN76686	0	ENSEMBLPEP	1392026	9784	3285	8608723	\N	\N	9331	10047	1	\N
8609346	ELO33108	0	ENSEMBLPEP	984224	10083	14950	8609347	\N	\N	93206	93946	-1	\N
8609865	EWU14120	0	ENSEMBLPEP	1417174	5890	3285	8609864	\N	\N	8326	9042	1	\N
8610030	EJG71601	0	ENSEMBLPEP	914137	12555	18973	8610030	\N	\N	68850	69566	1	\N
8610407	ADU81017	0	ENSEMBLPEP	907240	3799	1089588	8610407	\N	\N	168957	169679	-1	\N
8611294	ELO41765	0	ENSEMBLPEP	984224	10083	11570	8611296	\N	\N	3104	3820	-1	\N
8611489	ERT47837	0	ENSEMBLPEP	1316587	9364	2172929	8611483	\N	\N	31167	31916	-1	\N
8611825	ESL58621	0	ENSEMBLPEP	1328418	5612	1161222	8611821	\N	\N	1740009	1743116	-1	\N
8611956	CBW15193	0	ENSEMBLPEP	862965	13816	1829657	8611954	\N	\N	1096235	1096975	1	\N
8612090	ENN31146	0	ENSEMBLPEP	1158501	10009	3285	8612089	\N	\N	167704	168420	1	\N
8612233	ENU89192	0	ENSEMBLPEP	1144668	13454	1033424	8612237	\N	\N	536430	537179	1	\N
8613539	EDZ18756	0	ENSEMBLPEP	454231	11790	14950	8613540	\N	\N	40709	41449	1	\N
8613659	ESL57448	0	ENSEMBLPEP	1328418	5612	17095	8613657	\N	\N	2545389	2546129	-1	\N
8613670	EDZ19734	0	ENSEMBLPEP	454231	11790	11570	8613666	\N	\N	93980	94696	-1	\N
8616342	EGW82520	0	ENSEMBLPEP	754083	7784	30647	8616344	\N	\N	409172	409888	1	\N
8616561	EJB20926	0	ENSEMBLPEP	992017	11641	37295	8616561	\N	\N	157357	158079	-1	\N
8617974	CCR86533	0	ENSEMBLPEP	1265676	1711	226989	8617974	\N	\N	151932	152648	1	\N
8617991	EGW86193	0	ENSEMBLPEP	754083	7784	2174307	8617987	\N	\N	117063	120137	-1	\N
8618121	EJH38842	0	ENSEMBLPEP	991927	6747	15501	8618118	\N	\N	902071	905145	-1	lacZ-1
8618177	EQF77062	0	ENSEMBLPEP	1151305	8484	5165	8618172	\N	\N	162013	162732	1	\N
8618395	CAV27702	0	ENSEMBLPEP	575788	6571	2174371	8618398	\N	\N	1643986	1644702	-1	\N
