127	10822462	\N
127	10823074	\N
127	10824034	\N
127	10824076	\N
127	10825836	\N
127	10826832	\N
127	10827244	\N
127	10827770	\N
127	10828686	\N
127	10829732	\N
127	10831084	\N
127	10831654	\N
127	10832490	\N
127	10833120	\N
127	10834616	\N
127	10835452	\N
127	10836458	\N
127	10836824	\N
127	10837158	\N
127	10837862	\N
127	10839122	\N
127	10839332	\N
127	10840050	\N
127	10841432	\N
127	10841706	\N
127	10843062	\N
127	10843754	\N
127	10844820	\N
127	10845614	\N
127	10846796	\N
127	10847380	\N
127	10849172	\N
127	10849456	\N
127	10850470	\N
127	10851350	\N
127	10851774	\N
127	10852964	\N
127	10853494	\N
127	10854186	\N
127	10855654	\N
127	10856970	\N
127	10858264	\N
127	10858820	\N
127	10859538	\N
127	10861374	\N
127	10861756	\N
127	10862744	\N
127	10866376	\N
127	10866416	\N
127	10867060	\N
127	10868514	\N
127	10869232	\N
127	10870616	\N
127	10871162	\N
127	10871738	\N
127	10873492	\N
127	10874240	\N
127	10874884	\N
127	10875040	\N
127	10875360	\N
127	10876212	\N
127	10876972	\N
127	10877588	\N
127	10878102	\N
127	10879562	\N
127	10879820	\N
127	10880244	\N
127	10881302	\N
127	10882706	\N
127	10883546	\N
127	10884270	\N
127	10885816	\N
127	10886756	\N
127	10887606	\N
127	10889984	\N
127	10890262	\N
127	10891444	\N
127	10893648	\N
127	10894556	\N
127	10895102	\N
127	10895800	\N
127	10897220	\N
127	10897264	\N
127	10899106	\N
127	10899732	\N
127	10900824	\N
127	10900866	\N
127	10903166	\N
127	10904508	\N
127	10905298	\N
127	10906010	\N
127	10906926	\N
127	10907916	\N
127	10909958	\N
127	10910666	\N
127	10910912	\N
127	10911524	\N
127	10912342	\N
127	10913040	\N
127	10913716	\N
127	10915352	\N
127	10916206	\N
127	10916246	\N
127	10917650	\N
127	10918712	\N
127	10919616	\N
127	10920632	\N
127	10920688	\N
127	10922142	\N
127	10922864	\N
127	10923742	\N
127	10925194	\N
127	10926390	\N
127	10927458	\N
127	10927532	\N
127	10929630	\N
127	10930558	\N
127	10931554	\N
127	10932876	\N
127	10933926	\N
127	10934864	\N
127	10934906	\N
127	10937722	\N
127	10938258	\N
127	10939814	\N
127	10940402	\N
127	10941234	\N
127	10941440	\N
127	10942988	\N
127	10943556	\N
127	10944544	\N
127	10946632	\N
127	10946772	\N
127	10947764	\N
127	10948510	\N
127	10948894	\N
127	10949648	\N
127	10950424	\N
127	10951318	\N
127	10951486	\N
127	10952790	\N
127	10953418	\N
127	10955316	\N
127	10956276	\N
127	10957156	\N
127	10957928	\N
127	10959280	\N
127	10960876	\N
127	10961974	\N
127	10962658	\N
127	10963696	\N
127	10964158	\N
127	10964974	\N
127	10965138	\N
127	10965834	\N
127	10966072	\N
127	10967598	\N
127	10968624	\N
127	10969064	\N
127	10970620	\N
127	10971184	\N
127	10972688	\N
127	10973956	\N
127	10975260	\N
127	10975744	\N
127	10975846	\N
127	10977446	\N
127	10978914	\N
127	10978984	\N
127	10979468	\N
127	10980918	\N
127	10981680	\N
127	10981870	\N
127	10982546	\N
127	10983082	\N
127	10983484	\N
127	10984148	\N
127	10985800	\N
127	10986350	\N
127	10986810	\N
127	10988222	\N
127	10988750	\N
127	10989086	\N
127	10989870	\N
127	10990304	\N
127	10990918	\N
127	10991826	\N
127	10993116	\N
127	10993890	\N
127	10994444	\N
127	10996164	\N
127	10996458	\N
127	10996500	\N
127	10999110	\N
127	11000118	\N
127	11000370	\N
127	11002818	\N
127	11003156	\N
127	11004210	\N
127	11004416	\N
127	11005812	\N
127	11007302	\N
127	11007958	\N
127	11008122	\N
127	11008678	\N
127	11009396	\N
127	11009906	\N
127	11010594	\N
127	11012174	\N
127	11012772	\N
127	11013542	\N
127	11014154	\N
127	11014852	\N
127	11015106	\N
127	11016172	\N
127	11017314	\N
127	11017792	\N
127	11019236	\N
127	11019278	\N
127	11020746	\N
127	11023152	\N
127	11023192	\N
127	11024050	\N
127	11025024	\N
127	11025816	\N
127	11027458	\N
127	11028772	\N
127	11029326	\N
127	11031120	\N
127	11031162	\N
127	11032952	\N
127	11033482	\N
127	11033954	\N
127	11034632	\N
127	11034900	\N
127	11035410	\N
127	11038210	\N
127	11038252	\N
127	11040078	\N
127	11040316	\N
127	11041682	\N
127	11042494	\N
127	11044336	\N
127	11044792	\N
127	11046702	\N
127	11047876	\N
127	11048504	\N
127	11049764	\N
127	11051202	\N
127	11051256	\N
127	11052528	\N
127	11053812	\N
127	11054022	\N
127	11055432	\N
127	11055472	\N
127	11056922	\N
127	11057622	\N
127	11058048	\N
127	11059452	\N
127	11060248	\N
127	11061788	\N
127	11061942	\N
127	11061982	\N
127	11064598	\N
127	11064770	\N
127	11065384	\N
127	11066280	\N
127	11067174	\N
127	11067978	\N
127	11069280	\N
127	11070286	\N
127	11071878	\N
127	11072090	\N
127	11073168	\N
127	11073820	\N
127	11074658	\N
127	11075544	\N
127	11075586	\N
127	11077900	\N
127	11078378	\N
127	11079054	\N
127	11080032	\N
127	11081012	\N
127	11082270	\N
127	11083696	\N
127	11084738	\N
127	11085260	\N
127	11085970	\N
127	11087678	\N
127	11087720	\N
127	11089526	\N
127	11090510	\N
127	11091006	\N
127	11091086	\N
127	11092810	\N
127	11094806	\N
127	11094846	\N
127	11096888	\N
127	11096928	\N
127	11099224	\N
127	11099486	\N
127	11100032	\N
127	11100114	\N
127	11100710	\N
127	11103304	\N
127	11103346	\N
127	11104452	\N
127	11106216	\N
127	11106760	\N
127	11107996	\N
127	11109132	\N
127	11109402	\N
127	11111336	\N
127	11111810	\N
127	11112640	\N
127	11114368	\N
127	11114402	\N
127	11115380	\N
127	11116630	\N
127	11117190	\N
127	11117840	\N
127	11118810	\N
127	11120018	\N
127	11120812	\N
127	11122046	\N
127	11122298	\N
127	11123818	\N
127	11123860	\N
127	11125124	\N
127	11126558	\N
127	11127060	\N
127	11127532	\N
127	11129848	\N
127	11130280	\N
127	11130608	\N
127	11131950	\N
127	11132778	\N
127	11133516	\N
127	11133800	\N
127	11135070	\N
127	11136644	\N
127	11136710	\N
127	11137492	\N
127	11138350	\N
127	11138398	\N
127	11140302	\N
127	11141188	\N
127	11141920	\N
127	11142388	\N
127	11143632	\N
127	11144202	\N
127	11146258	\N
127	11146692	\N
127	11147722	\N
127	11148360	\N
127	11148726	\N
127	11149712	\N
127	11150552	\N
127	11151824	\N
127	11152582	\N
127	11154324	\N
127	11154726	\N
127	11155448	\N
127	11156550	\N
127	11157382	\N
127	11157766	\N
127	11159542	\N
127	11160874	\N
127	11160898	\N
127	11161430	\N
127	11161472	\N
127	11164502	\N
127	11166224	\N
127	11166446	\N
127	11166932	\N
127	11168278	\N
127	11169114	\N
127	11170714	\N
127	11171148	\N
127	11172300	\N
127	11172968	\N
127	11173612	\N
127	11174988	\N
127	11175030	\N
127	11175994	\N
127	11176610	\N
127	11177548	\N
127	11179202	\N
127	11180006	\N
127	11181042	\N
127	11181972	\N
127	11183518	\N
127	11183984	\N
127	11186190	\N
127	11187236	\N
127	11187718	\N
127	11190104	\N
127	11190146	\N
127	11190706	\N
127	11193002	\N
127	11193042	\N
127	11194468	\N
127	11195382	\N
127	11196286	\N
127	11197044	\N
127	11197862	\N
127	11198582	\N
127	11199052	\N
127	11201296	\N
127	11201784	\N
127	11204216	\N
127	11204378	\N
127	11204490	\N
127	11205386	\N
127	11205528	\N
127	11206480	\N
127	11207150	\N
127	11209586	\N
127	11210172	\N
127	11210988	\N
127	11212498	\N
127	11213398	\N
127	11213954	\N
127	11215396	\N
127	11216016	\N
127	11217382	\N
127	11218296	\N
127	11219376	\N
127	11220196	\N
127	11220906	\N
127	11222414	\N
127	11224240	\N
127	11224282	\N
127	11225450	\N
127	11226866	\N
127	11227718	\N
127	11228174	\N
127	11230064	\N
127	11230476	\N
127	11230832	\N
127	11232616	\N
127	11232716	\N
127	11233266	\N
127	11234466	\N
127	11235474	\N
127	11236562	\N
127	11237114	\N
127	11238502	\N
127	11239318	\N
127	11240092	\N
127	11240990	\N
127	11241016	\N
127	11242176	\N
127	11242478	\N
127	11242766	\N
127	11243540	\N
127	11244226	\N
127	11245402	\N
127	11245602	\N
127	11248040	\N
127	11248926	\N
127	11249312	\N
127	11250238	\N
127	11251044	\N
127	11252310	\N
127	11253436	\N
127	11254818	\N
127	11255128	\N
127	11256228	\N
127	11257156	\N
127	11257934	\N
127	11259306	\N
127	11260970	\N
127	11261906	\N
127	11262724	\N
127	11263780	\N
127	11264304	\N
127	11265730	\N
127	11267204	\N
127	11268040	\N
127	11269728	\N
127	11270306	\N
127	11270988	\N
127	11272374	\N
127	11273394	\N
127	11275070	\N
127	11275108	\N
127	11276074	\N
127	11277558	\N
127	11278328	\N
127	11279468	\N
127	11282122	\N
127	11282546	\N
127	11284324	\N
127	11284366	\N
127	11284952	\N
127	11285902	\N
127	11286928	\N
127	11287198	\N
127	11288414	\N
127	11289176	\N
127	11290016	\N
127	11291286	\N
127	11292346	\N
127	11293366	\N
127	11294760	\N
127	11295278	\N
127	11295322	\N
127	11296948	\N
127	11298216	\N
127	11298856	\N
127	11299790	\N
127	11300592	\N
127	11303096	\N
127	11303138	\N
127	11304310	\N
127	11304426	\N
127	11306196	\N
127	11306430	\N
127	11307774	\N
127	11307814	\N
127	11309568	\N
127	11310550	\N
127	11311006	\N
127	11312012	\N
127	11313950	\N
127	11315100	\N
127	11315796	\N
127	11317368	\N
127	11317490	\N
127	11318834	\N
127	11319952	\N
127	11320036	\N
127	11320644	\N
127	11321370	\N
127	11322496	\N
127	11324366	\N
127	11325894	\N
127	11327132	\N
127	11327792	\N
127	11329052	\N
127	11329874	\N
127	11330622	\N
127	11332002	\N
127	11332300	\N
127	11332622	\N
127	11334056	\N
127	11334936	\N
127	11335086	\N
127	11337176	\N
127	11337610	\N
127	11340100	\N
127	11340142	\N
127	11341552	\N
127	11341868	\N
127	11342916	\N
127	11343094	\N
127	11343798	\N
127	11344640	\N
127	11345856	\N
127	11347074	\N
127	11347588	\N
127	11348812	\N
127	11349324	\N
127	11350492	\N
127	11350702	\N
127	11351886	\N
127	11352236	\N
127	11353660	\N
127	11353834	\N
127	11354188	\N
127	11355216	\N
127	11355896	\N
127	11357526	\N
127	11357872	\N
127	11359584	\N
127	11360820	\N
127	11361690	\N
127	11362524	\N
127	11363258	\N
127	11365048	\N
127	11365810	\N
127	11367452	\N
127	11367916	\N
127	11368332	\N
127	11370548	\N
127	11370586	\N
127	11371486	\N
127	11373048	\N
127	11374280	\N
127	11375310	\N
127	11375980	\N
127	11377090	\N
127	11377890	\N
127	11378238	\N
127	11379472	\N
127	11380354	\N
127	11380394	\N
127	11382572	\N
127	11382612	\N
127	11383724	\N
127	11384292	\N
127	11385690	\N
127	11386138	\N
127	11386872	\N
127	11388386	\N
127	11388782	\N
127	11390450	\N
127	11390764	\N
127	11391480	\N
127	11392718	\N
127	11393888	\N
127	11393964	\N
127	11394896	\N
127	11395598	\N
127	11396620	\N
127	11398688	\N
127	11398954	\N
127	11399546	\N
127	11400372	\N
127	11400410	\N
127	11402212	\N
127	11402252	\N
127	11404058	\N
127	11404558	\N
127	11405866	\N
127	11406730	\N
127	11406772	\N
127	11408234	\N
127	11409640	\N
127	11410384	\N
127	11410424	\N
127	11412004	\N
127	11413148	\N
127	11414200	\N
127	11414384	\N
127	11416426	\N
127	11417220	\N
127	11417792	\N
127	11418296	\N
127	11419082	\N
127	11419678	\N
127	11420492	\N
127	11421688	\N
127	11422990	\N
127	11425440	\N
127	11426030	\N
127	11426796	\N
127	11427512	\N
127	11428068	\N
127	11430190	\N
127	11430706	\N
127	11431272	\N
127	11432432	\N
127	11433686	\N
127	11434792	\N
127	11435352	\N
127	11435374	\N
127	11436236	\N
127	11437464	\N
127	11437918	\N
127	11440480	\N
127	11440996	\N
127	11441838	\N
127	11442558	\N
127	11443426	\N
127	11444950	\N
127	11446078	\N
127	11446346	\N
127	11447350	\N
127	11447870	\N
127	11449030	\N
127	11449970	\N
127	11450710	\N
127	11452356	\N
127	11453398	\N
127	11453552	\N
127	11454232	\N
127	11455778	\N
127	11457130	\N
127	11457430	\N
127	11458612	\N
127	11459732	\N
127	11460252	\N
127	11460294	\N
127	11463138	\N
127	11463394	\N
127	11464556	\N
127	11465698	\N
127	11466746	\N
127	11467450	\N
127	11468574	\N
127	11469052	\N
127	11470232	\N
127	11470566	\N
127	11471266	\N
127	11472478	\N
127	11473416	\N
127	11474516	\N
127	11474554	\N
127	11476542	\N
127	11478036	\N
127	11478074	\N
127	11479604	\N
127	11480580	\N
127	11481536	\N
127	11482472	\N
127	11482748	\N
127	11483878	\N
127	11484826	\N
127	11485712	\N
127	11486958	\N
127	11487962	\N
127	11489194	\N
127	11489536	\N
127	11490270	\N
127	11491948	\N
127	11492518	\N
127	11493302	\N
127	11495008	\N
127	11496182	\N
127	11496224	\N
127	11497924	\N
127	11498684	\N
127	11499550	\N
127	11500668	\N
127	11501928	\N
127	11502234	\N
127	11503232	\N
127	11503338	\N
127	11504992	\N
127	11506044	\N
127	11507058	\N
127	11507808	\N
127	11508740	\N
127	11510050	\N
127	11511380	\N
127	11512726	\N
127	11513762	\N
127	11514506	\N
127	11515006	\N
127	11515514	\N
127	11516478	\N
127	11517362	\N
127	11517920	\N
127	11519442	\N
127	11520268	\N
127	11520888	\N
127	11522220	\N
127	11522854	\N
127	11524240	\N
127	11525032	\N
127	11525836	\N
127	11526540	\N
127	11528510	\N
127	11529866	\N
127	11530218	\N
127	11530970	\N
127	11531378	\N
127	11532092	\N
127	11533064	\N
127	11533106	\N
127	11535170	\N
127	11535614	\N
127	11536206	\N
127	11538846	\N
127	11539736	\N
127	11539764	\N
127	11541182	\N
127	11541222	\N
127	11543444	\N
127	11544096	\N
127	11544302	\N
127	11545740	\N
127	11546254	\N
127	11546984	\N
127	11548500	\N
127	11549910	\N
127	11549950	\N
127	11551620	\N
127	11553248	\N
127	11554662	\N
127	11554704	\N
127	11556432	\N
127	11557018	\N
127	11557774	\N
127	11558216	\N
127	11559296	\N
127	11559730	\N
127	11561722	\N
127	11563164	\N
127	11564264	\N
127	11565200	\N
127	11566524	\N
127	11567350	\N
127	11568612	\N
127	11570016	\N
127	11570256	\N
127	11571558	\N
127	11572060	\N
127	11572814	\N
127	11573816	\N
127	11575796	\N
127	11575838	\N
127	11576570	\N
127	11577164	\N
127	11578292	\N
127	11579710	\N
127	11581762	\N
127	11583064	\N
127	11583696	\N
127	11584792	\N
127	11586326	\N
127	11586468	\N
127	11588116	\N
127	11588122	\N
127	11590394	\N
127	11590780	\N
127	11591800	\N
127	11593110	\N
127	11593728	\N
127	11594534	\N
127	11595854	\N
127	11596772	\N
127	11597894	\N
127	11598260	\N
127	11598998	\N
127	11600218	\N
127	11600790	\N
127	11600986	\N
127	11601584	\N
127	11602692	\N
127	11604068	\N
127	11604302	\N
127	11605516	\N
127	11607068	\N
127	11607206	\N
127	11608218	\N
127	11609318	\N
127	11609360	\N
127	11610910	\N
127	11611696	\N
127	11612946	\N
127	11614104	\N
127	11615660	\N
127	11616404	\N
127	11616550	\N
127	11617588	\N
127	11618566	\N
127	11619354	\N
127	11621344	\N
127	11622548	\N
127	11622896	\N
127	11624478	\N
127	11625140	\N
127	11625820	\N
127	11626324	\N
127	11626364	\N
127	11628076	\N
127	11629842	\N
127	11630326	\N
127	11631432	\N
127	11631926	\N
127	11633840	\N
127	11633874	\N
127	11635352	\N
127	11635688	\N
127	11635798	\N
127	11637924	\N
127	11638390	\N
127	11639406	\N
127	11641008	\N
127	11641792	\N
127	11641922	\N
127	11642380	\N
127	11643836	\N
127	11644364	\N
127	11645402	\N
127	11646270	\N
127	11647398	\N
127	11648842	\N
127	11649382	\N
127	11650518	\N
127	11651354	\N
127	11652054	\N
127	11653716	\N
127	11654792	\N
127	11655396	\N
127	11656914	\N
127	11657676	\N
127	11658120	\N
127	11659858	\N
127	11660218	\N
127	11661376	\N
127	11662044	\N
127	11663106	\N
127	11663836	\N
127	11664546	\N
127	11665374	\N
127	11666970	\N
127	11667544	\N
127	11668744	\N
127	11669050	\N
127	11670556	\N
127	11671252	\N
127	11671360	\N
127	11673436	\N
127	11673912	\N
127	11674986	\N
127	11676162	\N
127	11677456	\N
127	11679510	\N
127	11679816	\N
127	11680636	\N
127	11680710	\N
127	11681348	\N
127	11681642	\N
127	11682614	\N
127	11684122	\N
127	11684914	\N
127	11686734	\N
127	11687284	\N
127	11688334	\N
127	11689132	\N
127	11690246	\N
127	11690308	\N
127	11690640	\N
127	11691374	\N
127	11691636	\N
127	11692640	\N
127	11693110	\N
127	11693494	\N
127	11694108	\N
127	11695786	\N
127	11695828	\N
127	11697226	\N
127	11697680	\N
127	11698298	\N
127	11698560	\N
127	11699364	\N
127	11700624	\N
127	11701362	\N
127	11701554	\N
127	11702774	\N
127	11703998	\N
127	11705050	\N
127	11705826	\N
127	11706888	\N
127	11708136	\N
127	11708300	\N
127	11709552	\N
127	11709742	\N
127	11710980	\N
127	11712238	\N
127	11712536	\N
127	11714942	\N
127	11716146	\N
127	11717400	\N
127	11718926	\N
127	11719782	\N
127	11720072	\N
127	11721292	\N
127	11722624	\N
127	11723246	\N
127	11723730	\N
127	11724344	\N
127	11725032	\N
127	11725072	\N
127	11727076	\N
127	11727306	\N
127	11728888	\N
127	11731070	\N
127	11732182	\N
127	11732566	\N
127	11732690	\N
127	11733362	\N
127	11735420	\N
127	11735604	\N
127	11736912	\N
127	11737224	\N
127	11738908	\N
127	11739498	\N
127	11741090	\N
127	11742020	\N
127	11742076	\N
127	11742202	\N
127	11742374	\N
127	11744324	\N
127	11744854	\N
127	11745838	\N
127	11748074	\N
127	11748846	\N
127	11749420	\N
127	11750978	\N
127	11751848	\N
127	11752646	\N
127	11754278	\N
127	11755560	\N
127	11755886	\N
127	11757614	\N
127	11758678	\N
127	11759324	\N
127	11760190	\N
127	11760560	\N
127	11761424	\N
127	11762244	\N
127	11763306	\N
127	11763616	\N
127	11764390	\N
127	11765004	\N
127	11766480	\N
127	11767350	\N
127	11768214	\N
127	11769888	\N
127	11769928	\N
127	11770946	\N
127	11771474	\N
127	11771852	\N
127	11773874	\N
127	11774594	\N
127	11775312	\N
127	11776184	\N
127	11777018	\N
127	11778134	\N
127	11779484	\N
127	11780140	\N
127	11780864	\N
127	11781504	\N
127	11782754	\N
127	11782796	\N
127	11784970	\N
127	11786044	\N
127	11786934	\N
127	11787996	\N
127	11788178	\N
127	11788774	\N
127	11789802	\N
127	11790826	\N
127	11791890	\N
127	11791930	\N
127	11794004	\N
127	11795116	\N
127	11796662	\N
127	11796704	\N
127	11798376	\N
127	11800244	\N
127	11801028	\N
127	11802258	\N
127	11803516	\N
127	11804680	\N
127	11805302	\N
127	11806512	\N
127	11806562	\N
127	11807694	\N
127	11807812	\N
127	11809634	\N
127	11810054	\N
127	11810644	\N
127	11812198	\N
127	11812656	\N
127	11813692	\N
127	11814152	\N
127	11814668	\N
127	11816668	\N
127	11817722	\N
127	11818186	\N
127	11819086	\N
127	11820456	\N
127	11822166	\N
127	11822668	\N
127	11823142	\N
127	11823798	\N
127	11824248	\N
127	11824270	\N
127	11825918	\N
127	11826948	\N
127	11826990	\N
127	11828240	\N
127	11829950	\N
127	11831996	\N
127	11833270	\N
127	11834956	\N
127	11836092	\N
127	11836556	\N
127	11836978	\N
127	11838104	\N
127	11839552	\N
127	11840222	\N
127	11840944	\N
127	11841282	\N
127	11842126	\N
127	11842998	\N
127	11843872	\N
127	11844614	\N
127	11845524	\N
127	11846886	\N
127	11847746	\N
127	11849098	\N
127	11849172	\N
127	11849664	\N
127	11850084	\N
127	11852018	\N
127	11852836	\N
127	11853440	\N
127	11854260	\N
127	11855148	\N
127	11856128	\N
127	11857246	\N
127	11857554	\N
127	11858664	\N
127	11859640	\N
127	11860722	\N
127	11861642	\N
127	11862090	\N
127	11862458	\N
127	11864092	\N
127	11864698	\N
127	11864740	\N
127	11866464	\N
127	11867012	\N
127	11867164	\N
127	11867766	\N
127	11869498	\N
127	11869808	\N
127	11870542	\N
127	11871356	\N
127	11871876	\N
127	11872002	\N
127	11872870	\N
127	11874052	\N
127	11874606	\N
127	11875286	\N
127	11875882	\N
127	11878074	\N
127	11879008	\N
127	11879516	\N
127	11880048	\N
127	11880662	\N
127	11881118	\N
127	11882422	\N
127	11883210	\N
127	11884318	\N
127	11884598	\N
127	11886034	\N
127	11886102	\N
127	11887282	\N
127	11887538	\N
127	11888938	\N
127	11889430	\N
127	11890138	\N
127	11891154	\N
127	11892140	\N
127	11892996	\N
127	11893618	\N
127	11894038	\N
127	11894076	\N
127	11895092	\N
127	11895278	\N
127	11897148	\N
127	11897868	\N
127	11900064	\N
127	11900490	\N
127	11902434	\N
127	11903728	\N
127	11904204	\N
127	11906054	\N
127	11907286	\N
127	11907486	\N
127	11908834	\N
127	11909730	\N
127	11911252	\N
127	11911734	\N
127	11913418	\N
127	11914236	\N
127	11914622	\N
127	11917420	\N
127	11917926	\N
127	11918908	\N
127	11920342	\N
127	11921242	\N
127	11922004	\N
127	11922352	\N
127	11922918	\N
127	11925440	\N
127	11925482	\N
127	11925778	\N
127	11926614	\N
127	11928112	\N
127	11929204	\N
127	11929982	\N
127	11930816	\N
127	11931540	\N
127	11932386	\N
127	11932992	\N
127	11934188	\N
127	11935834	\N
127	11936416	\N
127	11937448	\N
127	11937808	\N
127	11938208	\N
127	11939180	\N
127	11940222	\N
127	11941728	\N
127	11942418	\N
127	11943158	\N
127	11944064	\N
127	11944626	\N
127	11945784	\N
127	11946228	\N
127	11946840	\N
127	11947792	\N
127	11948262	\N
127	11948948	\N
127	11950100	\N
127	11950568	\N
127	11951344	\N
127	11952294	\N
127	11952336	\N
127	11955680	\N
127	11956024	\N
127	11957558	\N
127	11958638	\N
127	11959792	\N
127	11961304	\N
127	11961344	\N
127	11962780	\N
127	11964220	\N
127	11964742	\N
127	11966596	\N
127	11967762	\N
127	11968196	\N
127	11969108	\N
127	11969110	\N
127	11970594	\N
127	11971662	\N
127	11974298	\N
127	11975360	\N
127	11975954	\N
127	11977508	\N
127	11977586	\N
127	11978540	\N
127	11978942	\N
127	11981350	\N
127	11981794	\N
127	11983850	\N
127	11984128	\N
127	11985016	\N
127	11985426	\N
127	11986466	\N
127	11987062	\N
127	11988524	\N
127	11989058	\N
127	11989882	\N
127	11991356	\N
127	11992238	\N
127	11992952	\N
127	11993622	\N
127	11995150	\N
127	11997080	\N
127	11997122	\N
127	11998480	\N
127	11998872	\N
127	11999374	\N
127	12000466	\N
127	12000846	\N
127	12002504	\N
127	12003572	\N
127	12003610	\N
127	12004026	\N
127	12005628	\N
127	12006564	\N
127	12007996	\N
127	12008140	\N
127	12010938	\N
127	12011156	\N
127	12012650	\N
127	12013110	\N
127	12014310	\N
127	12015422	\N
127	12016722	\N
127	12018714	\N
127	12018754	\N
127	12020100	\N
127	12020166	\N
127	12022040	\N
127	12023678	\N
127	12024438	\N
127	12025786	\N
127	12026290	\N
127	12027034	\N
127	12028770	\N
127	12029116	\N
127	12030730	\N
127	12031674	\N
127	12031976	\N
127	12033294	\N
127	12034216	\N
127	12035848	\N
127	12036946	\N
127	12037890	\N
127	12039432	\N
127	12040800	\N
127	12041718	\N
127	12042558	\N
127	12043150	\N
127	12043990	\N
127	12045256	\N
127	12047140	\N
127	12047622	\N
127	12048244	\N
127	12049044	\N
127	12050836	\N
127	12052574	\N
127	12053126	\N
127	12055030	\N
127	12055606	\N
127	12056146	\N
127	12057072	\N
127	12058116	\N
127	12058528	\N
127	12060364	\N
127	12061218	\N
127	12061924	\N
127	12062436	\N
127	12063058	\N
127	12064872	\N
127	12065676	\N
127	12066308	\N
127	12067352	\N
127	12068300	\N
127	12069344	\N
127	12069866	\N
127	12070612	\N
127	12071842	\N
127	12073142	\N
127	12074350	\N
127	12075032	\N
127	12075072	\N
127	12076956	\N
127	12078480	\N
127	12079466	\N
127	12080414	\N
127	12080454	\N
127	12081878	\N
127	12083136	\N
127	12083868	\N
127	12084156	\N
127	12084874	\N
127	12086204	\N
127	12087014	\N
127	12088654	\N
127	12089846	\N
127	12090398	\N
127	12092992	\N
127	12094642	\N
127	12094704	\N
127	12095936	\N
127	12097472	\N
127	12097998	\N
127	12098474	\N
127	12099468	\N
127	12099844	\N
127	12101000	\N
127	12102582	\N
127	12103104	\N
127	12103554	\N
127	12103644	\N
127	12105518	\N
127	12105754	\N
127	12107364	\N
127	12107476	\N
127	12107820	\N
127	12108982	\N
127	12109914	\N
127	12111340	\N
127	12111468	\N
127	12111686	\N
127	12113712	\N
127	12114308	\N
127	12115200	\N
127	12117626	\N
127	12117668	\N
127	12118550	\N
127	12119770	\N
127	12120332	\N
127	12120752	\N
127	12121500	\N
127	12122052	\N
127	12122184	\N
127	12122608	\N
127	12123612	\N
127	12124546	\N
127	12124624	\N
127	12124766	\N
127	12126882	\N
127	12127228	\N
127	12130004	\N
127	12130376	\N
127	12132326	\N
127	12132972	\N
127	12133284	\N
127	12134082	\N
127	12134600	\N
127	12136010	\N
127	12137742	\N
127	12139034	\N
127	12139368	\N
127	12140468	\N
127	12140618	\N
127	12142376	\N
127	12142452	\N
127	12144876	\N
127	12146210	\N
127	12146440	\N
127	12147642	\N
127	12148324	\N
127	12150300	\N
127	12151082	\N
127	12151670	\N
127	12152776	\N
127	12153480	\N
127	12154966	\N
127	12155688	\N
127	12156854	\N
127	12157450	\N
127	12158502	\N
127	12159700	\N
127	12160598	\N
127	12161330	\N
127	12162060	\N
127	12162100	\N
127	12164536	\N
127	12165322	\N
127	12165972	\N
127	12166466	\N
127	12166978	\N
127	12169488	\N
127	12169630	\N
127	12171030	\N
127	12171316	\N
127	12172640	\N
127	12173176	\N
127	12173922	\N
127	12174780	\N
127	12175788	\N
127	12176132	\N
127	12176682	\N
127	12177328	\N
127	12178128	\N
127	12178506	\N
127	12179656	\N
127	12179822	\N
127	12180432	\N
127	12181344	\N
127	12182522	\N
127	12183198	\N
127	12184778	\N
127	12186216	\N
127	12187146	\N
127	12188352	\N
127	12188904	\N
127	12189242	\N
127	12190680	\N
127	12191018	\N
127	12191456	\N
127	12191994	\N
127	12192646	\N
127	12193782	\N
127	12195258	\N
127	12196354	\N
127	12196896	\N
127	12197896	\N
127	12198420	\N
127	12199492	\N
127	12201338	\N
127	12201768	\N
127	12203036	\N
127	12203774	\N
127	12205084	\N
127	12206486	\N
127	12207064	\N
127	12208140	\N
127	12209560	\N
127	12210354	\N
127	12210968	\N
127	12211356	\N
127	12212930	\N
127	12213914	\N
127	12214286	\N
127	12215658	\N
127	12216650	\N
127	12217586	\N
127	12218734	\N
127	12219676	\N
127	12221376	\N
127	12222062	\N
127	12222916	\N
127	12224390	\N
127	12225154	\N
127	12226180	\N
127	12227086	\N
127	12229440	\N
127	12229692	\N
127	12230574	\N
127	12231154	\N
127	12232076	\N
127	12232802	\N
127	12234074	\N
127	12234116	\N
127	12235922	\N
127	12237276	\N
127	12237528	\N
127	12238316	\N
127	12239452	\N
127	12240026	\N
127	12240680	\N
127	12242022	\N
127	12243046	\N
127	12243500	\N
127	12244994	\N
127	12245428	\N
127	12246046	\N
127	12246808	\N
127	12248614	\N
127	12249282	\N
127	12250652	\N
127	12251736	\N
127	12252102	\N
127	12252454	\N
127	12254632	\N
127	12255018	\N
127	12256162	\N
127	12257822	\N
127	12258472	\N
127	12258672	\N
127	12259534	\N
127	12260702	\N
127	12262096	\N
127	12262818	\N
127	12263048	\N
127	12264576	\N
127	12265492	\N
127	12267054	\N
127	12267982	\N
127	12268672	\N
127	12269700	\N
127	12270630	\N
127	12271194	\N
127	12272364	\N
127	12273118	\N
127	12273822	\N
127	12274488	\N
127	12275564	\N
127	12275838	\N
127	12277062	\N
