127	7419046	\N
127	7425040	\N
8	7410449	\N
127	7410449	\N
127	7423125	\N
127	7430670	\N
8	7418716	\N
127	7414502	\N
127	7433898	\N
8	7428942	\N
127	7428942	\N
127	7418716	\N
8	7429409	\N
127	7433421	\N
127	7429409	\N
127	7417164	\N
127	7423428	\N
127	7423803	\N
127	7416479	\N
218	7402478	\N
218	7414301	\N
127	7431895	\N
127	7412476	\N
8	7434126	\N
127	7434126	\N
127	7436968	\N
8	7432949	\N
127	7404147	\N
127	7432949	\N
8	7426975	\N
127	7426975	\N
127	7429370	\N
127	7438872	\N
127	7437483	\N
8	7440416	\N
8	7438278	\N
127	7440416	\N
127	7438278	\N
8	7421246	\N
127	7418112	\N
127	7421246	\N
127	7442422	\N
218	7411493	\N
218	7424275	\N
8	7439446	\N
127	7439446	\N
127	7441113	\N
8	7442203	\N
127	7442203	\N
127	7439837	\N
218	7434524	\N
127	7435150	\N
127	7422621	\N
127	7443139	\N
127	7433619	\N
127	7432248	\N
8	7425422	\N
127	7423423	\N
127	7425422	\N
218	7442788	\N
127	7444027	\N
127	7438826	\N
8	7439856	\N
127	7443009	\N
127	7439856	\N
127	7449444	\N
8	7451845	\N
127	7451845	\N
8	7445753	\N
127	7449103	\N
127	7451942	\N
8	7431032	\N
127	7419993	\N
127	7445753	\N
127	7431032	\N
127	7444052	\N
218	7454396	\N
127	7455410	\N
127	7443988	\N
127	7441374	\N
8	7445600	\N
127	7445600	\N
127	7435120	\N
127	7437007	\N
127	7441770	\N
127	7457569	\N
8	7456805	\N
127	7456805	\N
127	7452416	\N
127	7447444	\N
8	7458022	\N
127	7447145	\N
8	7448922	\N
127	7440066	\N
127	7458022	\N
127	7448922	\N
8	7424330	\N
127	7424330	\N
127	7437465	\N
218	7439336	\N
8	7451124	\N
127	7451124	\N
8	7436171	\N
127	7436171	\N
127	7441618	\N
127	7462635	\N
218	7439521	\N
8	7463200	\N
127	7463200	\N
127	7452253	\N
127	7461560	\N
127	7455497	\N
127	7461314	\N
127	7454911	\N
127	7466733	\N
8	7466155	\N
127	7467906	\N
127	7466155	\N
127	7467010	\N
127	7457162	\N
127	7457787	\N
218	7444157	\N
127	7460558	\N
127	7469765	\N
8	7472150	\N
127	7472150	\N
8	7470275	\N
127	7470275	\N
127	7459850	\N
127	7463788	\N
127	7463377	\N
127	7469431	\N
127	7469373	\N
127	7465234	\N
8	7477646	\N
218	7476855	\N
127	7477646	\N
8	7458161	\N
8	7477457	\N
8	7478093	\N
8	7478922	\N
127	7477457	\N
127	7478093	\N
127	7458161	\N
127	7465041	\N
127	7478922	\N
8	7481047	\N
127	7463370	\N
127	7481047	\N
127	7472827	\N
127	7477660	\N
127	7472441	\N
8	7449183	\N
127	7449183	\N
127	7474485	\N
127	7470182	\N
127	7473473	\N
8	7485250	\N
127	7478062	\N
127	7485250	\N
127	7474896	\N
8	7487031	\N
8	7462709	\N
8	7481046	\N
8	7483520	\N
127	7483520	\N
127	7470658	\N
127	7481046	\N
127	7472726	\N
127	7487031	\N
127	7462709	\N
127	7486699	\N
218	7478728	\N
218	7474269	\N
8	7481525	\N
127	7481525	\N
8	7478766	\N
127	7470139	\N
127	7478766	\N
127	7480038	\N
218	7484205	\N
127	7480229	\N
218	7493785	\N
127	7484058	\N
127	7485482	\N
127	7473256	\N
218	7472437	\N
127	7488853	\N
127	7495668	\N
8	7480717	\N
127	7486866	\N
127	7480717	\N
8	7485742	\N
8	7475631	\N
127	7484352	\N
127	7485742	\N
127	7491692	\N
127	7472634	\N
127	7475631	\N
218	7498122	\N
127	7467713	\N
127	7499936	\N
127	7489336	\N
218	7484074	\N
8	7463422	\N
127	7497540	\N
127	7463422	\N
127	7482739	\N
127	7485931	\N
218	7485723	\N
127	7498316	\N
8	7498924	\N
8	7485977	\N
127	7467278	\N
127	7498924	\N
127	7485977	\N
8	7489469	\N
127	7489469	\N
127	7488020	\N
127	7502459	\N
127	7501290	\N
127	7481195	\N
218	7486079	\N
127	7505036	\N
8	7493958	\N
127	7471822	\N
127	7493958	\N
8	7507121	\N
127	7506770	\N
127	7507121	\N
8	7503759	\N
127	7507745	\N
127	7496838	\N
218	7501247	\N
127	7503759	\N
127	7504722	\N
127	7501140	\N
127	7487236	\N
8	7511936	\N
127	7508140	\N
127	7511936	\N
8	7487460	\N
127	7487460	\N
127	7499576	\N
127	7508668	\N
127	7509068	\N
8	7499350	\N
127	7499350	\N
8	7500889	\N
8	7502414	\N
127	7513161	\N
127	7500889	\N
127	7509811	\N
127	7502414	\N
127	7505461	\N
8	7507409	\N
127	7489066	\N
127	7509309	\N
127	7507409	\N
127	7509160	\N
127	7497977	\N
127	7503907	\N
127	7507723	\N
8	7516868	\N
8	7515059	\N
127	7512558	\N
127	7516868	\N
8	7503444	\N
218	7498082	\N
127	7484144	\N
127	7515059	\N
127	7511815	\N
127	7503444	\N
127	7505285	\N
127	7515633	\N
8	7513389	\N
127	7513389	\N
127	7512702	\N
127	7513104	\N
127	7514838	\N
127	7510716	\N
127	7502513	\N
127	7520144	\N
127	7522841	\N
8	7521180	\N
127	7508085	\N
127	7521180	\N
127	7510360	\N
8	7522513	\N
127	7522513	\N
127	7515034	\N
127	7525534	\N
8	7525669	\N
8	7514920	\N
127	7524307	\N
127	7522222	\N
127	7525669	\N
8	7521950	\N
127	7521950	\N
127	7501302	\N
127	7514920	\N
127	7513358	\N
127	7520884	\N
127	7530242	\N
127	7522998	\N
8	7516954	\N
127	7503236	\N
127	7516954	\N
218	7511225	\N
8	7511661	\N
127	7511661	\N
127	7518859	\N
127	7520520	\N
218	7527970	\N
8	7522018	\N
127	7522018	\N
127	7526450	\N
127	7533299	\N
127	7518620	\N
127	7526729	\N
8	7532467	\N
127	7532467	\N
127	7533302	\N
8	7528848	\N
127	7528848	\N
127	7531024	\N
127	7540512	\N
127	7539862	\N
127	7534557	\N
127	7540292	\N
127	7529828	\N
218	7533193	\N
8	7528105	\N
127	7526891	\N
127	7528105	\N
127	7532139	\N
127	7545210	\N
8	7512905	\N
127	7512905	\N
127	7538962	\N
127	7546677	\N
127	7527403	\N
127	7527615	\N
218	7542138	\N
127	7539824	\N
8	7544611	\N
127	7544611	\N
127	7540062	\N
127	7530419	\N
218	7524208	\N
218	7524255	\N
127	7550205	\N
8	7543821	\N
127	7543821	\N
127	7517868	\N
8	7534351	\N
218	7520125	\N
218	7541537	\N
127	7530960	\N
127	7534351	\N
127	7548036	\N
8	7524742	\N
127	7524742	\N
127	7550989	\N
218	7542637	\N
127	7549507	\N
127	7546966	\N
8	7541484	\N
127	7552612	\N
8	7522678	\N
127	7541484	\N
127	7522678	\N
127	7527063	\N
127	7541244	\N
218	7536627	\N
8	7545539	\N
127	7533708	\N
127	7545539	\N
8	7547912	\N
127	7528894	\N
127	7547912	\N
127	7546465	\N
8	7532422	\N
127	7550566	\N
127	7532422	\N
127	7558943	\N
8	7546891	\N
218	7530370	\N
127	7546891	\N
127	7553283	\N
127	7545243	\N
127	7562284	\N
218	7555569	\N
8	7557209	\N
8	7552489	\N
127	7557209	\N
127	7546444	\N
127	7552489	\N
8	7566896	\N
127	7551217	\N
127	7566896	\N
8	7545169	\N
127	7564568	\N
127	7545169	\N
8	7567905	\N
218	7565512	\N
8	7548392	\N
127	7567905	\N
127	7542462	\N
127	7548392	\N
127	7553160	\N
218	7562017	\N
218	7553034	\N
8	7559975	\N
127	7561357	\N
127	7559975	\N
127	7566231	\N
8	7560420	\N
127	7560420	\N
127	7563053	\N
127	7560616	\N
127	7556291	\N
127	7560668	\N
8	7556032	\N
127	7556032	\N
127	7571188	\N
127	7560250	\N
127	7551676	\N
8	7568285	\N
8	7574650	\N
127	7568285	\N
127	7574650	\N
127	7566460	\N
8	7568548	\N
127	7563361	\N
127	7569866	\N
127	7568548	\N
127	7567003	\N
127	7577317	\N
127	7570851	\N
127	7574996	\N
8	7555448	\N
218	7559793	\N
218	7562243	\N
127	7554655	\N
127	7555448	\N
218	7581409	\N
127	7576066	\N
127	7576370	\N
8	7583172	\N
127	7572323	\N
127	7583172	\N
8	7570323	\N
127	7579557	\N
127	7555928	\N
127	7570323	\N
127	7575144	\N
218	7581476	\N
218	7551043	\N
8	7566679	\N
127	7554738	\N
127	7566679	\N
8	7584953	\N
127	7570618	\N
127	7584953	\N
218	7575710	\N
127	7582673	\N
127	7569750	\N
127	7569959	\N
127	7586381	\N
127	7579002	\N
127	7580402	\N
8	7577026	\N
127	7577026	\N
127	7591933	\N
127	7573460	\N
218	7587106	\N
127	7586624	\N
218	7566058	\N
8	7576160	\N
127	7576160	\N
127	7577450	\N
218	7589072	\N
8	7583222	\N
8	7588738	\N
127	7588738	\N
127	7572101	\N
127	7557505	\N
127	7583222	\N
8	7584150	\N
127	7584150	\N
218	7572665	\N
8	7582281	\N
127	7582281	\N
8	7596102	\N
127	7596102	\N
127	7592386	\N
8	7577139	\N
8	7597829	\N
127	7577139	\N
127	7593972	\N
8	7584998	\N
127	7584998	\N
127	7570573	\N
127	7597829	\N
127	7597235	\N
218	7599046	\N
127	7596110	\N
8	7603413	\N
8	7596001	\N
127	7601551	\N
127	7599488	\N
127	7603413	\N
127	7596001	\N
127	7598233	\N
8	7604465	\N
127	7598520	\N
8	7595868	\N
127	7604465	\N
127	7594012	\N
127	7595868	\N
8	7595060	\N
127	7575113	\N
127	7595060	\N
127	7599813	\N
218	7587777	\N
218	7590505	\N
8	7586327	\N
127	7583402	\N
127	7586327	\N
218	7593241	\N
8	7594945	\N
127	7590861	\N
127	7595802	\N
127	7574689	\N
127	7594945	\N
218	7588826	\N
8	7603037	\N
127	7603037	\N
127	7599348	\N
127	7606638	\N
127	7612769	\N
218	7607920	\N
8	7594007	\N
127	7610404	\N
218	7612277	\N
127	7582981	\N
127	7594007	\N
8	7597720	\N
127	7597720	\N
8	7610564	\N
127	7592374	\N
127	7610564	\N
218	7603325	\N
8	7595267	\N
127	7595267	\N
127	7599329	\N
218	7601231	\N
8	7597891	\N
8	7610204	\N
127	7602352	\N
127	7608755	\N
127	7587608	\N
127	7597891	\N
127	7610204	\N
218	7583471	\N
127	4368935	\N
8	7604252	\N
8	7616312	\N
127	7604252	\N
127	7605447	\N
127	7616312	\N
127	7598381	\N
127	7609279	\N
127	7608909	\N
8	7607835	\N
127	7607835	\N
127	7599861	\N
127	7609635	\N
8	7614221	\N
127	7609708	\N
127	7606739	\N
127	7614221	\N
127	7620882	\N
218	7606211	\N
127	7620021	\N
8	7619111	\N
127	7619111	\N
127	7615927	\N
127	7611783	\N
127	7625443	\N
127	7622384	\N
127	7615574	\N
8	7613979	\N
127	7615042	\N
127	7613979	\N
8	7609248	\N
127	7609248	\N
8	7612306	\N
127	7612306	\N
8	7619035	\N
8	7614039	\N
127	7619035	\N
127	7614039	\N
127	7628846	\N
8	7608847	\N
127	7608847	\N
127	7610225	\N
218	7630494	\N
127	7630079	\N
127	7627230	\N
127	7622411	\N
218	7628007	\N
8	7621131	\N
127	7621131	\N
8	7622485	\N
127	7627487	\N
127	7622485	\N
127	7632294	\N
127	7627533	\N
127	7623978	\N
127	7625982	\N
127	7608221	\N
127	7632449	\N
8	7600109	\N
127	7600109	\N
127	7635131	\N
218	7628942	\N
8	7624618	\N
127	7623955	\N
127	7624618	\N
8	7636326	\N
127	7636326	\N
127	7633458	\N
8	7630895	\N
127	7614741	\N
127	7630895	\N
218	7637037	\N
8	7637031	\N
127	7637031	\N
127	7622404	\N
218	7610885	\N
8	7641021	\N
127	7622497	\N
127	7641021	\N
8	7615934	\N
127	7627564	\N
127	7615934	\N
127	7634523	\N
218	7637782	\N
127	7617259	\N
218	7635009	\N
127	7628081	\N
127	7632459	\N
127	7634623	\N
8	7624393	\N
127	7619290	\N
127	7624393	\N
8	7647313	\N
127	7647313	\N
127	7646945	\N
127	7642031	\N
8	7647721	\N
127	7647721	\N
127	7651072	\N
8	7645368	\N
127	7645368	\N
127	7645249	\N
127	7651179	\N
127	7651384	\N
8	7640338	\N
127	7638180	\N
127	7640338	\N
127	7654646	\N
218	7629504	\N
8	7641834	\N
127	7641834	\N
127	7646487	\N
8	7657729	\N
127	7652332	\N
127	7657729	\N
8	7641584	\N
127	7639739	\N
127	7641584	\N
8	7648911	\N
127	7647984	\N
127	7648911	\N
127	7650866	\N
218	7637179	\N
8	7654707	\N
8	7657564	\N
127	7646355	\N
127	7654707	\N
127	7657760	\N
127	7661266	\N
127	7657564	\N
218	7635273	\N
8	7655885	\N
127	7655885	\N
127	7657503	\N
8	7661700	\N
127	7661978	\N
127	7658596	\N
127	7661700	\N
8	7665153	\N
127	7643142	\N
127	7665153	\N
218	7645019	\N
8	7659678	\N
127	7659678	\N
8	7651941	\N
8	7663268	\N
8	7666457	\N
127	7651941	\N
127	7655678	\N
127	7652805	\N
127	7663268	\N
127	7647938	\N
218	7655715	\N
218	7652908	\N
127	7666457	\N
127	7666009	\N
218	7651689	\N
8	7670348	\N
127	7670348	\N
8	7650467	\N
127	7650467	\N
127	7654141	\N
127	7667098	\N
218	7629889	\N
8	7652541	\N
8	7645533	\N
127	7652541	\N
127	7654775	\N
127	7645533	\N
127	7666482	\N
8	7642785	\N
218	7671690	\N
127	7669278	\N
127	7642785	\N
127	7647657	\N
127	7661383	\N
127	7674376	\N
8	7659444	\N
127	7666904	\N
127	7648094	\N
127	7659444	\N
218	7663648	\N
127	7660882	\N
127	7667586	\N
8	7673861	\N
127	7669661	\N
127	7673861	\N
218	7643994	\N
8	7666426	\N
8	7680224	\N
127	7666426	\N
127	7680224	\N
127	7678243	\N
8	7654053	\N
127	7644550	\N
127	7654053	\N
127	7671563	\N
8	7664332	\N
218	7663576	\N
127	7664332	\N
127	7680763	\N
127	7682388	\N
127	7683222	\N
8	7651340	\N
127	7681377	\N
127	7651340	\N
127	7666447	\N
218	7671809	\N
8	7684421	\N
127	7684421	\N
127	7680342	\N
8	7685647	\N
127	7682087	\N
127	7685647	\N
218	7648433	\N
8	7689575	\N
127	7689575	\N
8	7664824	\N
127	7664824	\N
127	7683923	\N
127	7671887	\N
218	7657454	\N
8	7686385	\N
127	7686385	\N
127	7687350	\N
127	7681841	\N
127	7692688	\N
8	7670325	\N
8	7694438	\N
127	7669872	\N
127	7670325	\N
127	7694438	\N
218	7668787	\N
8	7691359	\N
127	7691359	\N
127	7690911	\N
127	7684545	\N
127	7690800	\N
127	7689279	\N
127	7690868	\N
127	7696491	\N
127	7696303	\N
8	7697862	\N
127	7685197	\N
127	7697862	\N
218	7680771	\N
127	7681443	\N
218	7699532	\N
127	7700161	\N
8	7688683	\N
127	7688683	\N
127	7693704	\N
8	7694964	\N
218	7689366	\N
127	7694964	\N
127	7691930	\N
8	7686723	\N
127	7686723	\N
127	7697404	\N
127	7699634	\N
127	7695652	\N
127	7693255	\N
127	7694121	\N
127	7699102	\N
127	7687361	\N
8	7675733	\N
127	7675733	\N
127	7696288	\N
218	7680018	\N
127	7702986	\N
8	7697717	\N
127	7687460	\N
127	7670433	\N
127	7697717	\N
218	7686531	\N
127	7697831	\N
127	7676817	\N
218	7676245	\N
8	7695168	\N
127	7695168	\N
127	7693710	\N
127	7707342	\N
8	7691375	\N
127	7691375	\N
8	7713239	\N
127	7705327	\N
127	7713239	\N
127	7709723	\N
127	7714415	\N
127	7697155	\N
8	7699227	\N
127	7699227	\N
127	7711968	\N
8	7711112	\N
127	7711112	\N
127	7713702	\N
8	7704305	\N
8	7715215	\N
8	7711748	\N
8	7683160	\N
8	7708753	\N
127	7704305	\N
127	7715215	\N
127	7675916	\N
127	7708753	\N
127	7711748	\N
127	7683160	\N
127	7704299	\N
127	7705439	\N
127	7713320	\N
127	7707201	\N
127	7714283	\N
127	7714459	\N
8	7710453	\N
127	7710453	\N
127	7702686	\N
8	7718312	\N
218	7688631	\N
218	7705931	\N
127	7718312	\N
127	7712245	\N
127	7717320	\N
127	7709742	\N
8	7716780	\N
127	7716780	\N
127	7721266	\N
127	7714892	\N
127	7715725	\N
127	7727036	\N
127	7728502	\N
218	7704320	\N
127	7719586	\N
8	7692514	\N
127	7692514	\N
127	7715086	\N
127	7730164	\N
218	7710759	\N
8	7707405	\N
127	7705220	\N
127	7707405	\N
218	7719711	\N
8	7722299	\N
127	7700868	\N
127	7722299	\N
8	7731397	\N
127	7721248	\N
127	7731397	\N
8	7729604	\N
218	7721976	\N
127	7729604	\N
127	7731961	\N
8	7725599	\N
127	7725599	\N
127	7729587	\N
8	7730334	\N
8	7719578	\N
8	7725588	\N
8	7723859	\N
8	7724261	\N
127	7721750	\N
127	7724261	\N
127	7725588	\N
127	7698702	\N
127	7730334	\N
127	7709906	\N
127	7719578	\N
127	7723859	\N
8	7727196	\N
218	7728446	\N
127	7727196	\N
127	7734824	\N
127	7731551	\N
218	7709176	\N
127	7734282	\N
127	7721669	\N
8	7725292	\N
8	7717393	\N
127	7725292	\N
127	7734217	\N
127	7714483	\N
127	7717393	\N
218	7741573	\N
218	7730584	\N
127	7732085	\N
127	7729844	\N
8	7715115	\N
127	7715115	\N
127	7720452	\N
218	7729910	\N
127	7718260	\N
127	7726886	\N
127	7743651	\N
127	7729484	\N
127	7724751	\N
8	7738935	\N
127	7737231	\N
127	7738935	\N
127	7737771	\N
127	7736729	\N
218	7728576	\N
127	7723062	\N
8	7744643	\N
127	7744643	\N
127	7745304	\N
127	7742468	\N
8	7738337	\N
127	7732168	\N
127	7738337	\N
127	7734381	\N
127	7734388	\N
127	7745091	\N
127	7748855	\N
8	7741058	\N
127	7736043	\N
127	7741058	\N
8	7749265	\N
8	7754464	\N
127	7754464	\N
127	7749265	\N
8	7734552	\N
127	7734552	\N
127	7737534	\N
218	7736724	\N
127	7746322	\N
127	7748496	\N
8	7747708	\N
127	7747708	\N
8	7757136	\N
127	7757136	\N
127	7731417	\N
8	7744878	\N
218	7748044	\N
218	7750233	\N
127	7744878	\N
127	7747945	\N
8	7734760	\N
127	7734589	\N
127	7734760	\N
218	7755547	\N
127	7749513	\N
127	7754679	\N
127	7757396	\N
127	7756019	\N
8	7756446	\N
8	7761665	\N
127	7756446	\N
8	7747053	\N
127	7761665	\N
127	7747053	\N
127	7751574	\N
127	7756499	\N
127	7762841	\N
127	7759572	\N
8	7760544	\N
127	7754014	\N
127	7760544	\N
127	7762611	\N
127	7755961	\N
127	7742845	\N
127	7748852	\N
127	7755375	\N
127	7767258	\N
127	7761872	\N
127	7770141	\N
8	7757601	\N
127	7752282	\N
127	7757601	\N
8	7771188	\N
8	7756507	\N
127	7756507	\N
127	7767593	\N
127	7765242	\N
127	7771188	\N
127	7768728	\N
127	7741116	\N
218	7752672	\N
8	7772574	\N
127	7772574	\N
127	7766428	\N
8	7749614	\N
127	7749614	\N
127	7778921	\N
8	7776371	\N
127	7768336	\N
127	7748329	\N
218	7761032	\N
127	7776371	\N
218	7753747	\N
218	7757567	\N
127	7768759	\N
127	7771802	\N
8	7773764	\N
127	7747021	\N
127	7773764	\N
218	7757478	\N
8	7749250	\N
127	7749002	\N
127	7749250	\N
218	7756113	\N
8	7776365	\N
127	7776365	\N
127	7777875	\N
127	7768788	\N
8	7770982	\N
127	7770982	\N
127	7782181	\N
127	7779998	\N
8	7758048	\N
127	7750039	\N
127	7758048	\N
127	7777861	\N
127	7783718	\N
127	7772450	\N
218	7772836	\N
127	7772923	\N
127	7757020	\N
218	7787341	\N
218	7782265	\N
127	7786796	\N
127	7785547	\N
127	7784328	\N
218	7785235	\N
218	7787089	\N
127	7785651	\N
127	7786515	\N
8	7771325	\N
127	7771325	\N
127	7792969	\N
127	7787681	\N
127	7788550	\N
8	7767759	\N
127	7767759	\N
127	7795573	\N
218	7772984	\N
127	7786574	\N
8	7778416	\N
127	7795512	\N
127	7778416	\N
127	7785806	\N
218	7768974	\N
127	7796855	\N
127	7776610	\N
127	7796415	\N
8	7788535	\N
127	7788535	\N
127	7788215	\N
127	7789605	\N
127	7787660	\N
127	7797105	\N
218	7787823	\N
218	7798109	\N
8	7787060	\N
127	7787060	\N
8	7790212	\N
127	7787870	\N
127	7790212	\N
218	7791372	\N
127	7790986	\N
8	7794223	\N
8	7798261	\N
127	7798261	\N
127	7794028	\N
127	7794223	\N
127	7788384	\N
218	7790401	\N
218	7803351	\N
8	7787701	\N
127	7803852	\N
127	7785862	\N
127	7787701	\N
218	7767959	\N
8	7784941	\N
127	7784941	\N
127	7803034	\N
218	7792560	\N
127	7802481	\N
8	7781915	\N
127	7781915	\N
127	7805070	\N
8	7807373	\N
8	7770196	\N
127	7807373	\N
127	7770196	\N
127	7805997	\N
8	7778694	\N
127	7778694	\N
127	7781901	\N
127	7803573	\N
127	7809214	\N
8	7808324	\N
127	7808324	\N
8	7786225	\N
127	7786225	\N
127	7786260	\N
218	7812256	\N
127	7806911	\N
127	7804173	\N
127	7804813	\N
127	7809926	\N
127	7806618	\N
127	7816017	\N
127	7809353	\N
127	7810658	\N
127	7808624	\N
8	7808442	\N
127	7810848	\N
127	7813507	\N
127	7814123	\N
127	7803273	\N
127	7808442	\N
218	7806594	\N
8	7816088	\N
127	7816088	\N
8	7790753	\N
127	7787358	\N
127	7790753	\N
218	7800971	\N
127	7814120	\N
8	7809196	\N
127	7793354	\N
127	7814690	\N
127	7809196	\N
127	7789746	\N
127	7807285	\N
218	7804204	\N
218	7800624	\N
8	7801529	\N
127	7801529	\N
127	7822706	\N
218	7816145	\N
8	7818340	\N
127	7802101	\N
127	7818340	\N
218	7819056	\N
127	7809510	\N
127	7814058	\N
127	7818485	\N
8	7816299	\N
127	7820439	\N
127	7823591	\N
127	7816299	\N
8	7823380	\N
127	7823308	\N
127	7823380	\N
8	7800981	\N
127	7800981	\N
127	7813740	\N
218	7804608	\N
8	7820512	\N
127	7820512	\N
127	7822417	\N
8	7815520	\N
127	7815520	\N
127	7815800	\N
8	7829310	\N
8	7821273	\N
127	7822367	\N
127	7829310	\N
127	7832805	\N
127	7812311	\N
127	7821273	\N
218	7811277	\N
8	7829235	\N
127	7823097	\N
127	7829235	\N
127	7813907	\N
127	7834695	\N
218	7808748	\N
8	7814450	\N
127	7814450	\N
127	7829747	\N
218	7823651	\N
127	7834791	\N
127	7831140	\N
127	7827597	\N
8	7833663	\N
127	7833663	\N
127	7808840	\N
218	7810927	\N
127	7827308	\N
8	7829020	\N
127	7829020	\N
8	7836101	\N
127	7834755	\N
127	7836101	\N
8	7836706	\N
8	7830455	\N
127	7826833	\N
127	7836706	\N
127	7830455	\N
8	7806790	\N
127	7806790	\N
127	7828934	\N
218	7811775	\N
127	7835165	\N
8	7809736	\N
127	7802427	\N
127	7809736	\N
8	7831273	\N
127	7831273	\N
127	7842011	\N
8	7827485	\N
127	7817453	\N
127	7827485	\N
218	7815465	\N
127	7839436	\N
127	7844807	\N
127	7835569	\N
8	7832245	\N
127	7824569	\N
127	7832245	\N
127	7842487	\N
127	7836618	\N
127	7838821	\N
127	7846035	\N
8	7838941	\N
127	7823672	\N
127	7838941	\N
218	7832689	\N
127	7850097	\N
8	7825180	\N
127	7849422	\N
127	7843648	\N
127	7824438	\N
127	7825180	\N
218	7852076	\N
127	7845091	\N
127	7849868	\N
127	7847234	\N
127	7855046	\N
8	7827775	\N
127	7827775	\N
127	7855723	\N
127	7838841	\N
127	7839527	\N
218	7840989	\N
8	7850509	\N
127	7850509	\N
8	7840055	\N
127	7840055	\N
8	7843905	\N
127	7843905	\N
8	7827517	\N
127	7827517	\N
127	7858337	\N
218	7832923	\N
127	7858968	\N
127	7851669	\N
127	7857187	\N
127	7852825	\N
127	7852274	\N
127	7859032	\N
8	7829361	\N
127	7829361	\N
127	7848499	\N
218	7841910	\N
127	7842598	\N
127	7844378	\N
218	7857475	\N
127	7848442	\N
8	7861931	\N
8	7838548	\N
127	7861931	\N
127	7865365	\N
127	7838548	\N
127	7853086	\N
218	7858933	\N
218	7830415	\N
127	7846325	\N
127	7854645	\N
127	7851135	\N
127	7863184	\N
127	7865017	\N
127	7865621	\N
218	7848725	\N
8	7853958	\N
127	7853958	\N
127	7848225	\N
127	7865447	\N
218	7852935	\N
8	7850010	\N
127	7850010	\N
127	7854716	\N
218	7850831	\N
8	7862315	\N
127	7862315	\N
127	7869864	\N
8	7871801	\N
127	7871801	\N
127	7861375	\N
127	7869692	\N
218	7864015	\N
127	7876324	\N
8	7840179	\N
127	7840179	\N
127	7871686	\N
127	7866005	\N
8	7866679	\N
218	7875702	\N
127	7866679	\N
8	7873812	\N
8	7874075	\N
127	7873812	\N
127	7879070	\N
127	7874075	\N
8	7872326	\N
8	7880195	\N
127	7875418	\N
127	7872326	\N
127	7872442	\N
127	7880195	\N
127	7873305	\N
127	7873179	\N
8	7882404	\N
127	7882404	\N
218	7851160	\N
127	7872602	\N
8	7878826	\N
127	7878826	\N
127	7871030	\N
8	7878338	\N
127	7868183	\N
127	7863109	\N
127	7870899	\N
218	7859534	\N
127	7878338	\N
127	7869852	\N
8	7873984	\N
127	7873984	\N
127	7875424	\N
127	7867306	\N
127	7878807	\N
218	7876463	\N
8	7882543	\N
127	7882543	\N
127	7876083	\N
8	7856217	\N
127	7856217	\N
127	7862460	\N
218	7877852	\N
8	7857662	\N
127	7857662	\N
127	7866282	\N
218	7873121	\N
127	7872771	\N
218	7861803	\N
8	7883316	\N
127	7883316	\N
127	7889599	\N
218	7890643	\N
127	7883563	\N
127	7891388	\N
218	7885835	\N
8	7882167	\N
127	7882167	\N
8	7885037	\N
127	7885037	\N
127	7881993	\N
127	7896468	\N
127	7897295	\N
127	7897579	\N
8	7894324	\N
127	7896277	\N
127	7894324	\N
8	7891346	\N
127	7891346	\N
8	7893560	\N
8	7884142	\N
127	7884142	\N
127	7893560	\N
127	7891546	\N
8	7900212	\N
127	7900212	\N
127	7898860	\N
127	7891804	\N
8	7897184	\N
127	7897184	\N
127	7905667	\N
127	7901457	\N
127	7907422	\N
8	7898041	\N
127	7898041	\N
127	7900014	\N
8	7889907	\N
127	7889907	\N
127	7900016	\N
218	7871086	\N
8	7897600	\N
127	7897600	\N
127	7902743	\N
218	7883414	\N
127	7901690	\N
127	7907007	\N
127	7906274	\N
127	7909145	\N
127	7891429	\N
218	7895459	\N
8	7912637	\N
127	7900187	\N
127	7912637	\N
127	7905149	\N
8	7912207	\N
127	7912207	\N
127	7903143	\N
8	7897711	\N
127	7897711	\N
127	7904955	\N
8	7905311	\N
127	7897702	\N
127	7905311	\N
8	7893074	\N
127	7893074	\N
127	7908126	\N
127	7911241	\N
127	7879852	\N
218	7900031	\N
8	7915935	\N
8	7885566	\N
8	7909206	\N
127	7885566	\N
127	7915169	\N
127	7906829	\N
127	7915935	\N
218	7893399	\N
218	7908026	\N
127	7897251	\N
127	7909206	\N
218	7889700	\N
127	7910775	\N
127	7916003	\N
8	7914232	\N
218	7897236	\N
127	7897130	\N
218	7887990	\N
127	7914232	\N
8	7892404	\N
127	7892404	\N
127	7916217	\N
8	7906984	\N
127	7906984	\N
8	7918656	\N
127	7918656	\N
8	7908130	\N
8	7913956	\N
127	7908130	\N
127	7916292	\N
127	7913956	\N
218	7894836	\N
8	7916021	\N
127	7914334	\N
127	7911383	\N
127	7916021	\N
127	7902804	\N
8	7922722	\N
218	7912999	\N
218	7912246	\N
127	7924019	\N
127	7922722	\N
127	7915762	\N
8	7926251	\N
127	7926251	\N
8	7911337	\N
127	7911337	\N
127	7919669	\N
127	7924028	\N
127	7917911	\N
127	7924316	\N
127	7926093	\N
127	7914211	\N
8	7925830	\N
127	7921925	\N
8	7914499	\N
127	7914499	\N
127	7915015	\N
127	7925830	\N
127	7930212	\N
127	7925490	\N
127	7917056	\N
127	7919997	\N
127	7924274	\N
8	7923576	\N
127	7923576	\N
127	7934127	\N
127	7927584	\N
127	7929916	\N
127	7929974	\N
127	7934089	\N
127	7932160	\N
127	7941076	\N
